JobId,AllocCPUS,NTasks,AllocNodes,CPUTime,Elapsed,MaxRSS,Hyperthreading
20032591.batch,18,1,1,03:43:12,00:12:24,4145580K,True
20032595.batch,26,1,1,04:31:16,00:10:26,4344056K,True
20032594.batch,24,1,1,03:40:00,00:09:10,4308156K,True
20032589.batch,14,1,1,03:37:42,00:15:33,4068936K,True
20032588.batch,12,1,1,03:22:24,00:16:52,4055408K,True
20032587.batch,10,1,1,02:58:40,00:17:52,4016636K,True
20032586.batch,8,1,1,02:47:28,00:20:56,3849668K,True
20032618.batch,72,1,1,06:52:48,00:05:44,5571684K,True
20032585.batch,6,1,1,02:54:00,00:29:00,3939508K,True
20032617.batch,70,1,1,06:18:00,00:05:24,5479380K,True
20032584.batch,4,1,1,02:36:36,00:39:09,4141012K,True
20032616.batch,68,1,1,05:42:16,00:05:02,5505384K,True
20032592.batch,20,1,1,04:06:20,00:12:19,4180512K,True
20032590.batch,16,1,1,04:24:16,00:16:31,4091396K,True
20032593.batch,22,1,1,03:57:58,00:10:49,4242864K,True
20032603.batch,42,1,1,05:21:18,00:07:39,4521652K,True
20032607.batch,50,1,1,05:28:20,00:06:34,5011160K,True
20032615.batch,66,1,1,06:27:12,00:05:52,5423716K,True
20032605.batch,46,1,1,06:10:18,00:08:03,4897884K,True
20032604.batch,44,1,1,05:32:12,00:07:33,4835968K,True
20032606.batch,48,1,1,06:40:48,00:08:21,5002148K,True
20032602.batch,40,1,1,05:11:20,00:07:47,4465124K,True
20032601.batch,38,1,1,05:47:42,00:09:09,4427396K,True
20032599.batch,34,1,1,04:49:00,00:08:30,4464012K,True
20032611.batch,58,1,1,07:05:20,00:07:20,5225552K,True
20032598.batch,32,1,1,03:45:04,00:07:02,4481188K,True
20032600.batch,36,1,1,04:52:48,00:08:08,4344364K,True
20032610.batch,56,1,1,06:14:16,00:06:41,5214504K,True
20032596.batch,28,1,1,04:07:20,00:08:50,4568952K,True
20032597.batch,30,1,1,04:13:30,00:08:27,4468200K,True
20032614.batch,64,1,1,06:09:04,00:05:46,5328616K,True
20032613.batch,62,1,1,06:23:22,00:06:11,5293112K,True
20032612.batch,60,1,1,05:57:00,00:05:57,5249652K,True
20032608.batch,52,1,1,06:05:44,00:07:02,5026664K,True
20032609.batch,54,1,1,06:24:18,00:07:07,5120972K,True
